TractId,State,County,TotalPop,Men,Women,Hispanic,White,Black,Native,Asian,Pacific,VotingAgeCitizen,Income,IncomeErr,IncomePerCap,IncomePerCapErr,Poverty,ChildPoverty,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTransp,WorkAtHome,MeanCommute,Employed,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Unemployment
6001403900,California,Alameda County,3989,1927,2062,5.9,54.9,14.8,0.5,17.2,0.0,3262,85571.0,11937.0,55302.0,6244.0,10.9,0.0,61.5,14.8,10.6,3.9,9.1,48.4,13.7,23.2,8.0,2.7,4.0,37.5,2600,64.8,20.3,15.0,0.0,5.7
6001404000,California,Alameda County,3033,1463,1570,16.6,57.7,6.1,0.4,10.9,1.5,2448,79398.0,6202.0,52599.0,6018.0,8.7,0.0,61.8,16.1,14.3,2.9,4.9,45.0,15.4,19.1,6.7,6.9,6.9,32.0,2165,78.8,13.4,7.8,0.0,6.8
6001404101,California,Alameda County,3033,1417,1616,6.0,65.2,5.4,0.2,13.2,0.0,2536,95288.0,18368.0,67192.0,8933.0,6.7,0.0,72.1,5.2,18.6,0.0,4.1,33.0,11.3,36.6,7.6,2.5,9.1,38.9,2056,74.2,13.5,11.2,1.1,5.7
6001404102,California,Alameda County,2422,1139,1283,9.5,72.4,3.3,0.1,12.2,0.9,2183,81438.0,12683.0,78656.0,13272.0,6.5,0.0,68.1,11.6,16.3,1.1,2.8,50.6,9.0,22.9,1.7,5.6,10.1,29.6,1397,72.0,14.9,13.1,0.0,3.3
6001404200,California,Alameda County,3600,1692,1908,5.4,70.0,6.9,0.2,11.1,0.8,2543,156364.0,17594.0,75075.0,7574.0,3.0,1.3,69.9,5.3,16.8,1.2,6.8,49.5,11.9,23.9,3.1,4.0,7.4,35.6,1733,85.5,10.6,3.9,0.0,5.0
6001404300,California,Alameda County,3324,1704,1620,14.0,62.7,4.3,0.0,11.1,0.0,2543,194500.0,24126.0,92603.0,11872.0,2.3,0.0,78.3,6.9,11.8,2.6,0.5,46.6,5.2,20.3,1.7,5.3,20.9,30.9,1702,73.4,12.3,13.7,0.5,6.5
6001404400,California,Alameda County,5425,2678,2747,6.3,67.6,2.5,0.0,17.4,0.0,4128,163464.0,27440.0,84765.0,8532.0,5.1,4.2,71.1,9.7,16.2,0.9,2.1,62.1,2.0,18.8,0.9,3.1,13.1,36.6,3334,72.2,13.5,14.3,0.0,1.0
6001404501,California,Alameda County,1857,902,955,6.8,66.7,4.3,0.0,13.8,0.3,1301,185313.0,9347.0,98323.0,13442.0,4.5,5.1,75.0,5.8,14.2,1.3,3.7,50.2,11.9,16.1,2.6,2.2,17.1,29.7,972,76.0,11.0,13.0,0.0,4.5
6001404502,California,Alameda County,5556,2365,3191,7.3,65.8,6.6,0.0,12.5,0.0,4211,153169.0,19937.0,87254.0,22934.0,0.8,0.0,77.2,6.5,11.4,3.6,1.3,61.0,9.0,17.5,1.9,1.9,8.8,35.3,2984,61.5,20.5,18.1,0.0,2.3
6001404600,California,Alameda County,4544,2175,2369,2.7,71.1,5.3,0.3,13.1,3.1,3643,158867.0,17449.0,79274.0,8999.0,2.7,0.0,71.7,5.4,15.5,2.1,5.4,61.7,10.9,15.1,0.4,1.7,10.2,35.5,2362,70.2,15.7,13.3,0.7,5.3
6001404700,California,Alameda County,2084,940,1144,6.4,71.5,5.7,0.0,13.7,0.4,1584,159856.0,13640.0,76507.0,9038.0,5.2,1.6,67.7,11.3,15.1,3.6,2.3,57.8,17.3,13.3,0.6,2.1,9.0,33.6,1097,74.1,12.6,13.3,0.0,4.4
6001404800,California,Alameda County,2723,1328,1395,13.4,43.7,16.9,0.6,13.7,0.5,1884,72833.0,17545.0,53588.0,8776.0,8.9,8.8,58.7,15.2,16.7,2.5,6.9,59.0,17.2,15.4,0.6,3.3,4.7,34.1,1387,65.2,19.6,15.1,0.0,8.5
6001404900,California,Alameda County,3937,1713,2224,9.0,60.1,9.4,1.3,11.2,1.7,3032,100625.0,17946.0,56010.0,4055.0,5.5,1.2,69.9,13.2,12.5,0.8,3.7,48.5,15.0,21.2,0.0,3.5,11.8,33.3,2249,64.8,16.3,18.5,0.4,2.0
6001405000,California,Alameda County,3328,1487,1841,8.6,62.6,9.7,0.2,12.3,0.0,2651,128125.0,11778.0,74295.0,10067.0,5.1,0.0,72.8,8.0,16.3,2.5,0.5,48.7,11.2,20.0,1.7,3.9,14.5,32.5,1942,67.0,16.6,16.4,0.0,5.3
6001405100,California,Alameda County,4334,2150,2184,3.1,62.6,16.7,0.0,10.0,0.0,3197,191705.0,32591.0,90448.0,9123.0,2.0,0.0,81.0,5.7,11.4,0.5,1.4,52.9,10.7,13.5,2.9,5.4,14.6,29.7,2299,75.9,12.1,11.7,0.3,1.7
6001405200,California,Alameda County,5125,2617,2508,19.5,30.9,9.9,0.9,29.6,1.3,4161,77688.0,6835.0,49150.0,6588.0,5.9,3.3,62.0,15.3,16.7,3.1,2.8,49.1,12.3,20.3,2.0,5.0,11.3,35.1,3374,77.0,14.8,8.0,0.1,4.6
6001405301,California,Alameda County,3019,1336,1683,12.5,46.9,25.1,0.2,8.8,0.2,2514,62500.0,5594.0,42742.0,4209.0,11.9,0.0,55.3,17.2,23.2,2.7,1.6,42.7,6.2,30.0,8.9,4.7,7.5,34.1,2053,76.3,15.0,8.7,0.0,4.4
6001405302,California,Alameda County,2446,1317,1129,15.0,28.2,12.7,0.7,34.7,0.0,1806,41111.0,9162.0,41642.0,8400.0,18.9,32.5,46.4,24.1,22.1,2.4,5.1,45.8,15.5,18.7,8.5,10.5,1.0,31.5,1359,75.4,18.5,6.0,0.0,10.4
6001405401,California,Alameda County,4014,1948,2066,23.5,18.9,19.0,0.5,33.9,0.0,2536,46790.0,5101.0,22137.0,2562.0,21.0,18.3,25.2,37.3,20.7,3.6,13.2,40.7,17.0,29.8,3.9,6.0,2.5,32.4,2250,81.8,11.7,6.4,0.0,8.8
6001405402,California,Alameda County,3250,1624,1626,19.6,10.3,24.8,0.2,34.4,6.7,1629,41521.0,8908.0,18830.0,2727.0,20.7,24.1,27.4,24.0,28.2,3.1,17.3,55.7,10.9,20.5,4.0,6.4,2.5,30.3,1656,75.0,13.3,11.7,0.0,16.3
6001405500,California,Alameda County,4124,1971,2153,11.5,19.7,13.5,0.0,49.7,0.1,2892,56005.0,5060.0,27917.0,2703.0,21.6,43.0,38.2,26.8,19.1,3.7,12.2,53.0,15.3,17.3,3.0,6.6,4.8,33.4,2435,82.3,12.3,5.4,0.0,3.7
6001405600,California,Alameda County,3171,1797,1374,24.3,24.9,14.9,2.7,27.6,0.0,2208,58138.0,5293.0,34873.0,3199.0,10.8,13.0,51.6,16.0,18.0,4.3,10.0,56.6,13.9,22.9,0.9,2.6,3.1,33.9,1921,69.0,21.8,9.3,0.0,8.0
6001405700,California,Alameda County,3760,1927,1833,18.0,12.8,32.7,0.2,31.4,0.0,2490,50344.0,8233.0,23122.0,3502.0,24.1,37.8,26.0,32.9,20.5,7.1,13.5,59.0,13.2,19.4,5.7,1.0,1.7,30.2,1771,76.8,18.0,5.1,0.0,15.1
6001405800,California,Alameda County,4472,2159,2313,18.5,13.1,23.3,0.8,42.9,0.6,2743,38794.0,9148.0,19433.0,2491.0,35.0,50.0,21.8,32.6,21.5,6.8,17.3,58.1,20.0,16.8,1.9,0.7,2.6,27.7,2118,77.5,12.5,10.1,0.0,10.8
6001405901,California,Alameda County,4583,1988,2595,41.5,3.9,15.3,0.7,36.0,0.0,2244,36214.0,9086.0,14114.0,2896.0,34.9,48.2,8.1,35.2,25.2,12.2,19.4,39.9,22.0,27.5,2.8,5.7,2.1,30.4,1785,83.1,13.4,3.4,0.0,9.6
6001405902,California,Alameda County,3101,1559,1542,25.4,8.8,13.7,0.6,47.7,1.8,1684,36000.0,9401.0,16797.0,2138.0,30.0,31.0,17.6,34.8,18.0,12.1,17.5,57.7,15.2,13.4,4.7,4.3,4.8,28.4,1350,76.7,13.7,7.2,2.4,13.5
6001406000,California,Alameda County,3184,1449,1735,16.5,20.6,13.7,1.0,43.2,0.2,2256,35457.0,16304.0,28076.0,4844.0,38.4,35.2,45.2,19.4,20.8,6.4,8.1,40.5,14.4,24.0,4.8,8.8,7.5,30.3,1540,80.2,12.9,6.9,0.0,15.3
6001406100,California,Alameda County,4629,2506,2123,58.7,14.1,10.4,0.2,13.4,0.8,2134,44298.0,20275.0,23843.0,3619.0,24.6,33.9,33.7,18.0,16.6,19.9,11.8,57.2,11.8,11.9,6.5,6.1,6.6,23.9,2203,78.8,9.2,12.1,0.0,8.7
6001406201,California,Alameda County,4399,2154,2245,44.1,7.1,16.1,0.3,22.7,3.1,1964,41563.0,9846.0,18136.0,2793.0,28.5,30.4,21.3,29.8,25.3,10.1,13.5,44.9,17.0,26.2,4.4,2.9,4.6,31.8,2057,86.3,8.8,5.0,0.0,12.5
6001406202,California,Alameda County,4597,2444,2153,60.3,10.6,12.0,4.2,8.1,0.0,1791,34351.0,6921.0,15275.0,1865.0,39.3,48.9,18.6,28.2,16.3,21.8,15.1,45.2,19.9,22.2,7.0,2.5,3.2,30.7,2171,85.0,6.0,8.1,0.9,6.3
6001406300,California,Alameda County,4128,2034,2094,35.9,11.3,15.0,0.4,35.4,0.0,2405,45015.0,6799.0,18254.0,2775.0,26.0,35.8,31.5,26.1,15.8,12.4,14.2,65.4,13.4,13.8,1.7,3.6,2.1,30.0,1845,75.4,16.2,8.4,0.0,11.3
6001406400,California,Alameda County,2355,1171,1184,17.9,29.6,25.4,0.0,19.0,0.0,1637,67102.0,12257.0,29681.0,4759.0,18.1,12.8,39.1,26.2,11.4,10.2,13.1,59.4,16.9,13.5,0.4,7.9,2.0,34.0,875,80.7,16.2,3.1,0.0,6.5
6001406500,California,Alameda County,6231,3168,3063,55.0,6.3,18.5,0.0,14.9,0.4,3500,40989.0,5497.0,17957.0,1963.0,22.3,27.6,23.0,28.9,16.7,17.1,14.3,52.5,17.2,16.3,8.7,3.2,2.1,27.7,3026,79.3,9.4,11.0,0.3,10.6
6001406601,California,Alameda County,5181,2829,2352,30.2,11.0,25.7,0.1,22.1,0.0,3153,48407.0,4762.0,22080.0,3056.0,17.7,21.5,29.9,28.6,19.3,7.6,14.6,64.2,10.1,19.8,0.4,1.5,4.0,36.2,2226,81.3,9.3,9.1,0.4,12.5
6001406602,California,Alameda County,2815,1550,1265,27.5,10.4,16.5,1.0,41.1,0.2,1723,47182.0,13469.0,24338.0,3829.0,20.9,28.1,23.5,38.2,22.2,5.8,10.4,57.6,15.2,21.7,2.0,1.6,2.0,34.2,1487,83.9,10.4,3.4,2.3,7.5
6001406700,California,Alameda County,4984,2506,2478,10.9,48.2,12.9,0.5,23.2,0.0,3824,93133.0,15126.0,46685.0,5144.0,7.3,1.7,57.8,13.1,18.3,4.0,6.8,58.8,11.2,18.5,1.5,3.4,6.6,30.4,2389,68.4,20.4,11.3,0.0,6.9
6001406800,California,Alameda County,3613,1562,2051,15.7,33.5,8.9,0.4,32.7,0.0,2726,91050.0,16891.0,47332.0,7036.0,8.9,4.3,53.5,10.6,22.8,5.3,7.8,58.3,9.5,18.3,0.0,2.5,11.5,36.9,2082,75.9,14.8,8.3,1.1,5.8
6001406900,California,Alameda County,3941,1825,2116,17.2,34.8,13.9,0.6,22.4,0.7,2803,75721.0,15296.0,41690.0,5059.0,9.6,9.2,46.3,14.1,22.1,6.7,10.9,56.0,11.0,19.8,1.4,3.5,8.4,37.5,2138,74.1,19.6,6.3,0.0,4.7
6001407000,California,Alameda County,6020,2818,3202,32.6,11.2,15.6,0.1,35.7,0.0,3730,52087.0,6142.0,23028.0,5254.0,20.8,28.0,25.7,30.8,17.8,8.6,17.1,67.1,14.7,13.4,0.0,2.9,1.9,31.1,2764,80.1,12.2,7.7,0.0,9.0
6001407101,California,Alameda County,3444,2007,1437,48.0,10.8,13.3,0.4,24.1,0.0,2202,52068.0,9998.0,20133.0,2666.0,32.9,65.1,22.2,32.5,19.3,14.3,11.7,51.7,17.6,20.9,5.4,3.0,1.5,34.5,1935,74.6,12.6,12.9,0.0,3.7
6001407102,California,Alameda County,4106,2076,2030,46.0,14.6,15.9,0.0,16.0,3.1,2294,52383.0,7595.0,26680.0,5405.0,21.0,36.4,24.9,28.5,23.2,10.8,12.6,65.3,7.2,17.3,1.0,4.2,5.0,30.1,2016,78.9,16.6,4.6,0.0,7.8
6001407200,California,Alameda County,7064,3394,3670,68.3,6.9,8.0,0.5,14.6,0.0,2717,38660.0,2804.0,16841.0,3612.0,33.0,43.3,15.7,39.4,14.5,17.4,13.0,46.8,15.2,25.9,4.2,2.7,5.1,29.8,3157,87.8,6.7,5.5,0.0,12.5
6001407300,California,Alameda County,2485,1339,1146,56.3,15.5,8.4,0.0,15.6,0.7,1449,54150.0,13798.0,21147.0,2752.0,21.4,23.9,26.8,29.0,16.5,13.1,14.5,42.4,13.9,14.5,8.3,12.2,8.7,30.1,1267,80.0,11.3,8.7,0.0,13.0
6001407400,California,Alameda County,4205,2172,2033,65.4,4.0,16.8,0.0,11.1,0.5,1910,49722.0,9290.0,16657.0,2097.0,21.7,22.7,9.7,33.2,19.2,18.8,19.1,57.7,16.4,16.6,3.7,3.4,2.3,28.6,1755,76.2,10.4,13.4,0.0,13.2
6001407500,California,Alameda County,4362,2099,2263,51.6,6.2,31.7,0.0,5.0,0.0,2111,31516.0,4078.0,14393.0,3115.0,35.5,46.6,13.0,33.4,17.8,22.5,13.3,67.1,11.0,16.8,0.0,2.5,2.6,34.6,1541,77.9,14.6,7.5,0.0,8.3
6001407600,California,Alameda County,6502,3159,3343,31.2,9.6,41.0,0.0,11.5,0.0,4153,58619.0,12418.0,25174.0,4335.0,19.7,30.6,35.4,16.3,24.5,9.1,14.6,71.4,14.6,7.9,0.0,2.7,3.3,27.2,2628,75.4,13.9,10.7,0.0,10.2
6001407700,California,Alameda County,4240,1986,2254,13.2,26.7,48.2,0.0,6.2,1.0,3127,74402.0,5430.0,36050.0,3807.0,4.6,0.8,52.8,10.8,21.9,4.3,10.3,58.4,9.1,23.2,0.3,1.7,7.2,38.7,1972,67.1,21.9,11.1,0.0,6.1
6001407800,California,Alameda County,2742,947,1795,14.4,31.0,25.2,0.0,21.6,0.3,2102,89583.0,18580.0,29172.0,3527.0,4.7,2.1,49.7,18.3,23.0,2.9,6.1,53.5,4.1,8.2,16.7,8.7,8.8,27.5,1338,74.1,18.9,7.0,0.0,11.2
6001407900,California,Alameda County,2971,1375,1596,11.9,41.2,15.0,0.0,20.2,0.7,2067,115563.0,21011.0,50855.0,5801.0,7.0,4.8,54.3,12.5,22.3,5.0,5.9,68.5,13.5,10.1,0.0,3.2,4.7,33.7,1693,75.9,16.6,7.5,0.0,4.8
6001408000,California,Alameda County,2762,1293,1469,10.6,50.4,14.4,0.5,19.3,0.2,2195,151667.0,16419.0,65279.0,7474.0,2.3,0.0,68.1,9.8,16.7,2.0,3.4,59.1,5.6,16.2,8.2,2.8,8.2,31.8,1445,75.7,13.6,10.7,0.0,5.1
6001408100,California,Alameda County,6346,3104,3242,11.1,36.9,20.9,0.6,22.8,0.0,5168,121484.0,20458.0,65451.0,7713.0,4.7,0.0,59.2,10.6,17.1,3.8,9.3,73.0,7.8,11.4,0.7,2.5,4.6,36.9,3682,80.0,16.7,3.3,0.0,3.8
6001408200,California,Alameda County,4489,2161,2328,13.5,19.4,50.5,1.6,4.8,0.6,3253,58207.0,6829.0,28730.0,3142.0,18.7,28.8,40.5,19.0,23.2,6.0,11.3,67.1,14.2,11.3,0.0,2.3,5.3,33.3,2504,72.7,19.2,8.1,0.0,8.8
6001408300,California,Alameda County,5172,2597,2575,24.7,25.2,35.1,0.0,8.9,0.9,3825,83917.0,12660.0,35059.0,4035.0,12.7,20.5,42.3,19.1,14.1,7.0,17.4,58.5,12.4,21.5,0.0,2.4,5.1,38.4,2700,67.7,22.6,9.7,0.0,13.5
6001408400,California,Alameda County,3310,1521,1789,46.0,12.3,36.5,1.2,0.0,0.0,1849,36133.0,8290.0,21515.0,5301.0,28.7,34.3,25.0,30.7,23.9,11.6,8.8,37.5,38.1,8.8,1.3,7.2,7.1,33.7,1470,79.6,14.1,6.3,0.0,12.0
6001408500,California,Alameda County,5932,2964,2968,53.4,1.3,37.4,0.0,2.3,1.3,2832,47333.0,9173.0,16431.0,2319.0,22.4,30.3,20.8,26.8,21.3,13.4,17.8,61.0,14.4,13.9,1.9,6.6,2.2,32.3,2265,78.5,13.2,8.4,0.0,7.7
6001408600,California,Alameda County,6680,3299,3381,57.8,3.7,31.6,0.3,1.6,0.0,2962,32185.0,4917.0,15135.0,2023.0,29.6,42.3,11.7,35.9,20.9,16.1,15.5,73.0,15.5,8.4,0.0,3.1,0.0,31.0,2360,84.1,5.8,10.0,0.0,8.2
6001408700,California,Alameda County,7734,3851,3883,48.6,5.3,41.4,0.0,2.1,0.0,3868,47228.0,14508.0,19187.0,2897.0,26.5,43.0,18.0,22.8,31.8,14.2,13.1,72.2,10.7,5.8,3.8,6.7,0.8,26.5,3168,81.9,13.4,4.7,0.0,14.2
