County,TotalPop,Men,Women,Hispanic,White,Black,Native,Asian,Pacific,Income,IncomePerCap,Poverty,ChildPoverty,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTransp,WorkAtHome,MeanCommute,Employed,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Unemployment
Glenn ,27935,14213,13722,218.5,339.6,4.9,14.9,11.0,2.1,284691.0,142702.0,111.1,140.9,163.6,106.1,100.0,151.4,79.2,457.9,66.4,2.4,24.0,9.8,39.6,141.0,10775,422.8,96.0,77.4,3.6999999999999997,54.3
Humboldt ,135490,67508,67982,305.5,2260.1,29.7,163.10000000000002,73.5,10.100000000000001,1338857.0,764609.0,619.4,650.4,1031.0,690.0,698.6,315.4,265.0,2175.2,262.4,52.6,191.7,73.4,244.5,562.5,59592,1869.4,660.9,456.8,12.9,263.9
Imperial ,179957,91963,87994,2403.1,482.3,85.1,46.2,36.6,2.4,1400852.0,537257.0,756.7,1010.1,719.1999999999999,740.1,706.4,493.1,441.1,2452.4,291.3,25.8,93.6,103.89999999999999,133.0,639.3,59757,2171.2,745.0,177.8,6.4,501.40000000000003
Inyo ,18195,9172,9023,122.8,394.8,7.0,55.7,8.299999999999999,1.1,352010.0,188625.0,54.1,70.0,187.9,135.8,135.2,90.4,51.0,411.7,79.5,9.6,45.6,23.8,29.5,108.8,8275,362.7,181.10000000000002,56.3,0.0,30.5
Kern ,878744,450393,428351,7577.7,5734.2,784.2,75.8,557.2,19.3,7768236.0,3311271.0,3435.6,4577.3,3747.7,2791.5,3069.7,3169.9,1921.9,11511.7,1886.3,135.1,231.9,449.7,484.0,3449.7,335688,11199.7,2473.4,992.9,33.5,1657.2
Kings ,150183,82982,67201,1455.4,918.0,147.4,23.9,85.4,5.6,1310588.0,549996.0,529.0,690.0,598.2,514.8,489.0,553.2,345.0,1899.1,368.3,18.6,57.5,47.3,109.2,558.4,53158,1794.9,564.1,136.6,4.2,247.20000000000002
Lake ,64095,31788,32307,281.3,1076.1,35.3,53.1,21.4,0.7999999999999999,610041.0,339834.0,362.2,469.9,363.4,423.7,321.0,235.2,156.5,1064.2,179.8,19.0,41.1,7.3,188.4,432.0,22691,1020.5,298.0,176.9,4.300000000000001,182.1
Lassen ,31470,20786,10684,112.2,678.2,47.8,26.799999999999997,9.799999999999999,10.1,465998.0,221484.0,150.7,205.79999999999998,248.7,238.20000000000002,200.9,108.7,103.4,710.2,87.7,6.3999999999999995,29.4,7.2,59.0,195.6,9052,396.5,411.4,86.6,5.4,80.2
Los Angeles ,10105722,4979641,5126081,111338.3,63237.3,18068.6,657.5,32937.8,555.1,152253427.0,72886219.0,40173.9,51304.9,81790.0,45000.8,56019.6,18374.4,30918.3,169430.7,22429.6,15644.5,6719.1,5432.0,12451.1,71655.1,4805817,184110.2,25988.4,21640.9,363.5,18362.4
Madera ,154440,74583,79857,1212.0,910.8,55.2,29.8,43.800000000000004,3.0,1170234.0,483506.0,497.0,677.8,565.5,398.3,497.8,560.8,277.8,1720.3,360.09999999999997,13.1,64.8,43.599999999999994,98.4,613.7,56076,1792.0,328.6,176.6,2.8000000000000003,203.6
Marin ,260814,127423,133391,807.1,4010.9,133.9,8.9,288.2,6.5,6015530.0,3734706.0,431.7,439.6,2949.1,749.8,1148.4,304.3,248.4,3493.5,415.1,516.0,211.9,139.6,623.5,1720.1,130570,3985.7,556.1,847.8,10.9,241.8
Mariposa ,17658,8863,8795,64.9,485.70000000000005,6.800000000000001,13.0,7.800000000000001,1.5,338083.0,174015.0,88.9,102.4,185.9,192.5,123.6,46.7,51.3,373.29999999999995,82.4,13.7,51.4,22.7,56.800000000000004,189.2,7009,371.0,161.0,63.6,4.3,60.1
Mendocino ,87497,43668,43829,458.5,1337.2,13.2,76.7,34.8,5.0,947760.0,549450.0,382.3,510.7,649.0,436.5,437.7,313.3,163.4,1461.9,202.2,7.3,113.8,35.0,180.0,415.8,37084,1240.5,398.5,348.9,12.3,197.0
Merced ,267390,135045,132345,2816.5,1482.8,151.8,18.8,322.0,6.3999999999999995,2310399.0,991764.0,1206.0,1656.3,1133.7,918.4,1000.6,1034.0,812.7,3786.2,506.3,47.2,135.4,235.79999999999998,188.5,1249.3,99026,3775.7,778.8,335.0,10.0,716.9
Modoc ,9017,4659,4358,57.1,306.6,2.6,21.8,5.1,0.3,169824.0,90805.0,66.1,69.6,154.7,46.9,78.9,86.6,33.0,267.0,30.2,1.8,25.0,6.0,70.0,73.3,3231,226.8,112.10000000000001,59.3,1.9000000000000001,24.7
Mono ,14058,7433,6625,66.8,212.5,1.2999999999999998,10.2,4.2,0.0,174361.0,91981.0,33.9,51.6,125.4,72.9,55.5,26.1,20.3,165.8,28.5,32.7,25.799999999999997,12.2,35.0,59.2,7864,196.5,72.8,29.0,1.8,18.9
Monterey ,433168,221016,212152,4861.4,3361.1,223.0,22.400000000000002,519.8,42.300000000000004,6159429.0,2722534.0,1359.1,1726.2,2884.0,1876.9,1842.9,1753.3,942.4,6484.4,954.0,142.9,334.7,803.0,480.3,2026.4,182439,6916.6,1458.3,909.4,16.5,576.1
Napa ,141005,70311,70694,1243.7,2274.7000000000003,83.9,10.8,266.4,8.9,3354544.0,1724488.0,349.5,320.7,1510.4,790.6,849.1,466.4,383.1,2974.2,456.7,57.0,165.4,82.1,264.9,963.3,71110,3072.6,485.5,434.1,8.0,205.5
Nevada ,98838,48732,50106,171.1,1719.9,10.0,13.2,23.6,2.9,1326905.0,727577.0,246.4,287.2,836.3,393.2,453.8,163.2,153.8,1493.3,171.6,18.9,48.6,51.0,216.5,495.5,42302,1382.3,285.3,321.7,10.7,151.7
Orange ,3155816,1558245,1597571,18987.0,25813.7,902.3,126.2,10527.6,180.4,50327365.0,22690649.0,6600.3,7999.8,23910.1,9999.8,14626.6,3897.9,5763.5,45744.1,5563.6,1219.1,1132.4,1152.1,3387.4,15925.8,1560997,47279.0,6157.5,4646.5,117.1,3406.1
Placer ,374985,183021,191964,1108.7,6394.9,103.6,29.3,459.2,13.2,6895002.0,3351340.0,758.4,823.3,3630.2,1381.9,2166.9,673.7,547.3,6552.2,653.3,136.1,145.3,159.2,754.8,2242.5,170791,6290.7,1258.6,833.2,18.1,479.09999999999997
Plumas ,18724,9432,9292,53.699999999999996,594.3,3.8000000000000003,12.8,7.0,1.9,359342.0,250435.0,75.5,81.1,247.2,167.7,126.9,97.0,61.1,526.4,76.9,1.6,15.799999999999999,16.4,63.0,169.4,7260,413.9,174.4,109.80000000000001,1.9,73.9
Riverside ,2355002,1171711,1183291,21364.2,17514.8,2535.8,181.9,2389.7,116.8,28293894.0,11939420.0,7373.0,9835.6,12882.3,9814.7,11115.2,5285.1,6002.7,34628.9,5710.4,610.7,819.1,820.5,2510.6,14341.7,978726,35073.7,6279.9,3673.0,73.9,4514.7
Sacramento ,1495400,730680,764720,7047.2,15352.8,2856.0,120.6,4388.7,287.7,20357843.0,9714545.0,5362.5,6739.2,12032.8,6299.2,7849.0,2567.2,2952.6,24199.0,3284.5,897.4,791.7,794.2,1733.2,8415.1,666790,22681.4,6700.4,2259.7,58.8,2827.6
San Benito ,58671,29208,29463,624.6,419.8,8.6,2.6999999999999997,25.4,1.5,899843.0,342089.0,106.3,149.3,329.7,202.6,239.5,181.29999999999998,146.7,883.2,144.2,5.8,13.4,10.5,43.0,374.8,27688,833.9,179.2,86.1,1.2,99.10000000000001
San Bernardino ,2121220,1055170,1066050,18951.5,11714.9,2708.2,156.2,2252.3,111.2,21685399.0,8483673.0,6916.5,9142.4,9995.0,7222.5,9226.4,3895.2,6363.3,28803.8,4366.2,567.9,659.2,480.3,1825.0,11171.9,869658,28211.4,5915.4,2516.4,56.0,3765.1
San Diego ,3283665,1651147,1632518,20798.9,29737.9,2932.5,228.6,6527.5,237.6,46825138.0,21819926.0,8353.2,9992.9,25022.7,12542.2,14406.8,5040.9,5390.1,47609.7,5552.8,2053.0,1577.8,1408.5,4396.4,16158.2,1536073,48088.7,9144.0,5050.4,117.2,4521.2
San Francisco ,864263,440633,423630,2962.4,8246.0,1088.5,30.9,6233.3,83.5,19234231.0,11755368.0,2406.5,2020.1,10483.0,3382.0,3799.6,737.1,1100.0,6702.3,1302.4,6649.3,2208.1,1328.2,1310.0,6401.2,504914,15637.9,2239.5,1595.7,26.7,1111.2
San Joaquin ,724153,360247,363906,6044.1,4646.9,926.6,33.2,1693.8,64.8,7777442.0,3254681.0,2691.4,3527.8,3444.8,2759.5,3180.9,2122.2,2393.0,10672.0,1995.5,201.6,258.6,237.4,535.2,4243.2,296264,11056.1,1945.0,878.4,20.5,1524.1
San Luis Obispo ,280119,142182,137937,1166.3,3649.5,147.7,21.7,181.5,4.3,3479634.0,1822202.0,802.4,710.3,2092.9,1068.2,1110.6,506.4,422.0,3784.8,502.6,75.2,272.3,184.4,380.5,1096.5,129277,3586.3,1021.0,573.6,19.0,241.3
San Mateo ,763450,376145,387305,3578.3,6687.9,319.9,19.7,4129.8,189.3,17906235.0,8799359.0,1086.2,1258.8999999999999,7844.9,2470.1,3317.5,890.1,1077.2,10869.3,1552.3,1542.6,390.3,424.9,822.6,4401.7,404882,12521.8,1735.3,1313.1,29.6,724.8
Santa Barbara ,442996,221955,221041,3663.5,4270.4,190.3,26.2,411.0,8.700000000000001,6488298.0,3113717.0,1338.8,1496.9,3234.2,1822.8,1786.2,1193.8,663.8,5950.3,1148.0,274.6,366.7,416.4,544.9,1709.3,211793,6462.7,1482.3,734.7,21.0,557.0
Santa Clara ,1911226,963317,947909,9595.7,12593.8,893.9,59.5,12585.0,128.6,41966594.0,18419986.0,3258.8,3551.9,19330.3,5567.1,6950.8,2414.4,2937.9,27920.0,3889.3,1581.2,791.3,1138.6,1880.7,10428.4,967294,31336.9,3519.4,2302.5,41.5,2126.1
Santa Cruz ,273263,135654,137609,1580.5,3185.3,40.1,8.299999999999999,199.4,2.9,3960458.0,2000776.0,739.2,773.1,2183.4,959.9,1081.1,561.1,414.9,3620.0,466.7,132.3,224.3,349.1,408.1,1418.6,133847,3799.7,806.9,580.2,13.3,344.7
Shasta ,178919,87753,91166,445.3,3882.0,51.4,113.89999999999999,124.7,3.1999999999999997,2384541.0,1299269.0,856.8,1144.4,1564.1,1025.6,1237.8,510.7,461.3,3911.4,384.6,25.6,115.0,94.8,269.6,980.6,72195,3512.3,786.1,491.59999999999997,10.3,323.9
Sierra ,2885,1488,1397,10.1,87.0,0.1,1.0,0.0,0.0,44190.0,31750.0,12.3,10.6,30.2,18.3,17.5,19.4,14.6,66.5,11.4,0.0,3.4,0.7,18.1,29.6,1149,47.6,35.1,15.1,2.3,5.3
Siskiyou ,43530,21706,21824,206.5,1046.3,17.5,43.900000000000006,19.0,3.8,569996.0,330196.0,308.3,415.90000000000003,442.0,281.0,279.8,255.1,142.7,1009.0,155.2,10.4,65.6,17.0,143.1,280.5,16544,867.5,326.1,203.60000000000002,3.1,159.0
Solano ,434981,216074,218907,2431.9,3699.7,1355.9,22.2,1371.9,75.6,6957367.0,3001680.0,1138.4,1552.7,3028.3,1957.5,2275.8,1000.8,1137.2,7126.7,1293.6,314.9,150.7,133.5,381.3,2963.0,196309,7046.0,1739.4,603.2,11.2,809.4
Sonoma ,500943,245381,255562,2411.7,6579.3,122.1,55.3,340.4,23.099999999999998,7325528.0,3865727.0,1048.7,1256.8,3833.3,1937.3,2178.1,1024.8,927.0,7386.9,1050.4,180.6,325.7,206.4,749.7,2513.3,249134,7431.4,1283.8,1165.1,19.4,581.7
Stanislaus ,535684,264824,270860,4282.2,4110.0,231.0,40.6,445.8,47.2,5061927.0,2213548.0,1713.8,2206.0,2400.7,1700.1,2192.3,1477.1,1629.4,7484.5,1067.9,77.7,169.4,171.4,429.6,2592.5,219505,7514.3,1238.1,628.4,18.7,1155.7
Sutter ,95583,47613,47970,628.8,1059.7,36.0,14.6,266.2,7.0,1194482.0,539239.0,342.7,459.4,630.1,385.3,463.6,366.5,254.6,1654.9,256.7,15.200000000000001,42.3,26.0,105.2,559.9,38207,1593.4,351.3,145.8,9.4,213.5
Tehama ,63247,31452,31795,260.5,763.6,6.300000000000001,18.0,16.7,0.30000000000000004,483085.0,253917.0,221.9,300.0,265.7,243.3,256.5,155.8,179.0,889.1,106.30000000000001,2.8,34.2,14.700000000000001,53.0,259.5,23849,809.9,181.9,107.3,0.9,106.9
Trinity ,13037,6603,6434,34.0,408.7,3.6999999999999997,19.9,8.399999999999999,2.6,171395.0,112669.0,110.5,134.4,151.5,131.5,106.39999999999999,58.0,52.3,343.4,49.6,0.2,25.0,8.2,73.39999999999999,97.9,4800,247.9,149.1,80.8,22.3,57.6
Tulare ,458809,229488,229321,4881.3,2386.9,116.6,55.800000000000004,215.1,12.700000000000001,3433906.0,1466595.0,2161.0,2700.0,1784.2,1429.8,1541.1,1823.4,1221.2,5963.6,1133.0,156.8,136.1,189.7,220.7,1750.0,173820,6122.5,1160.0,498.9,19.1,842.3
Tuolumne ,53899,28029,25870,147.6,848.5,35.0,14.5,14.5,3.2,537231.0,326768.0,141.8,151.70000000000002,335.9,259.9,207.0,109.0,88.2,798.3,79.0,7.300000000000001,28.8,19.0,67.6,283.0,20401,685.2,185.3,126.7,2.7,84.9
Ventura ,847834,419536,428298,6983.1,8332.4,290.8,54.6,1131.6,27.1,14640566.0,6352805.0,1788.1,2240.7,6488.2,2940.0,4004.2,2040.9,1726.2,13452.4,1955.0,215.5,354.3,260.4,1061.6,4568.6,410179,13304.6,2365.6,1502.2,28.2,1128.2
Yolo ,212605,103617,108988,1235.7,2009.3,87.6,10.1,548.6,14.3,2719439.0,1315067.0,822.2,632.1,1869.6000000000001,739.6,760.0,354.3,376.0,2705.6,459.8,164.4,138.1,420.1,212.5,939.9,95944,2702.4,1143.2,252.6,2.2,291.2
Yuba ,74644,38081,36563,382.3,787.5,43.3,13.4,89.8,5.4,662882.0,296670.0,299.5,390.8,398.7,278.8,335.0,210.4,177.1,1091.1,188.2,13.3,26.9,22.6,58.2,410.7,27832,955.3,311.6,128.1,5.1,165.0
